Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);"Production(tonnes),1";Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Norway;1979;0;0;0;0;1238;129162390625;Potatoes;20000;473300;23665;473300;473300000;0;2;-1;323
Norway;1980;0;0;0;0;1106;129162390625;Potatoes;20395;570500;27973;570500;570500000;1;2;-1;318
Norway;1981;0;0;0;0;1168;129162390625;Potatoes;20350;529400;26015;529400;529400000;0;2;-1;305
Norway;1982;0;0;0;0;1327;129162390625;Potatoes;20600;525600;25515;525600;525600000;2;2;0;304
Norway;1983;0;0;0;0;1553;129162390625;Potatoes;19200;470000;24479;470000;470000000;2;2;0;303
Norway;1984;0;0;0;0;1134;129162390625;Potatoes;18900;488700;25857;488700;488700000;2;2;0;291
Norway;1985;0;0;0;0;1261;129162390625;Potatoes;18130;440100;24275;440100;440100000;0;2;-2;274
Norway;1986;0;0;0;0;1245;129162390625;Potatoes;17040;398400;23380;398400;398400000;1;2;-1;272
Norway;1987;0;0;0;0;1202;129162390625;Potatoes;17160;370300;21579;370300;370300000;0;2;-2;265
Norway;1988;0;0;0;0;1307;129162390625;Potatoes;18450;482600;26157;482600;482600000;2;2;0;250
Norway;1989;0;0;0;0;1479;129162390625;Potatoes;18783;455100;24229;455100;455100000;3;2;1;242
Norway;1990;153;965;19;1183;1495;129162390625;Potatoes;18896;486586;25751;486586;486586000;3;2;1;244
Norway;1991;133;564;18;760;1243;129162390625;Potatoes;18247;415100;22749;415100;415100000;2;2;0;234
Norway;1992;134;561;28;768;1399;129162390625;Potatoes;19079;510800;26773;510800;510800000;2;2;1;234
Norway;1993;164;510;17;749;1207;129162390625;Potatoes;18205;454400;24960;454400;454400000;1;2;0;233
Norway;1994;145;626;19;848;1235;129162390625;Potatoes;17098;394700;23085;394700;394700000;2;2;0;231
Norway;1995;167;687;21;913;1318;129162390625;Potatoes;17980;399800;22236;399800;399800000;2;2;0;213
Norway;1996;140;503;16;698;1029;129162390625;Potatoes;18135;419500;23132;419500;419500000;1;2;-1;210
Norway;1997;176;503;20;735;1309;129162390625;Potatoes;17946;470800;26234;470800;470800000;2;2;0;229
Norway;1998;241;546;23;934;1309;129162390625;Potatoes;16288;437200;26842;437200;437200000;1;2;0;224
Norway;1999;220;456;22;802;1339;129162390625;Potatoes;14852;380600;25626;380600;380600000;2;2;0;224
Norway;2000;54;282;10;348;1412;129162390625;Potatoes;15113;356500;23589;356500;356500000;3;2;1;220
Norway;2001;120;377;8;513;1252;129162390625;Potatoes;15239;400600;26288;400600;400600000;2;2;0;200
Norway;2002;150;631;10;799;1123;129162390625;Potatoes;15226;390000;25614;390000;390000000;2;2;0;206
Norway;2003;167;460;14;669;1260;129162390625;Potatoes;14576;366800;25165;366800;366800000;2;2;1;214
Norway;2004;227;502;10;827;1339;129162390625;Potatoes;14186;396400;27943;396400;396400000;2;2;1;215
Norway;2005;67;421;7;519;1397;129162390625;Potatoes;13734;316600;23052;316600;316600000;3;2;1;219
Norway;2006;104;549;8;696;1312;129162390625;Potatoes;14046;378300;26933;378300;378300000;3;2;1;216
Norway;2007;103;572;10;722;1419;129162390625;Potatoes;14466;329800;22798;329800;329800000;3;2;1;220
Norway;2008;118;625;9;801;1296;129162390625;Potatoes;14321;398400;27819;398400;398400000;3;2;1;214
Norway;2009;76;416;7;535;1240;129162390625;Potatoes;13749;332500;24184;332500;332500000;2;2;0;179
Norway;2010;88;574;6;699;1097;129162390625;Potatoes;13240;333200;25166;333200;333200000;0;2;-1;170
Norway;2011;100;679;6;824;1570;129162390625;Potatoes;12896;295500;22914;295500;295500000;3;2;1;192
Norway;2012;120;628;7;814;1350;129162390625;Potatoes;12668;304700;24053;304700;304700000;2;2;0;187
Norway;2013;104;615;7;762;1347;129162390625;Potatoes;12634;318000;25170;318000;318000000;2;2;1;191
Norway;2014;123;692;7;861;1296;129162390625;Potatoes;12345;357700;28975;357700;357700000;3;2;1;195
Norway;2015;94;468;6;631;1558;129162390625;Potatoes;11836;305200;25786;305200;305200000;3;2;1;204
Norway;2016;111;524;7;676;1259;129162390625;Potatoes;11984;350800;29272;350800;350800000;3;2;1;204
Norway;2017;115;496;7;671;1456;129162390625;Potatoes;11728;315500;26901;315500;315500000;2;2;0;200
Norway;2018;85;485;13;614;1231;129162390625;Potatoes;11614;326400;28104;326400;326400000;3;2;1;204
Norway;2019;79;479;10;604;1357;129162390625;Potatoes;11686;332200;28427;332200;332200000;2;2;1;210
Norway;2020;97;522;17;688;1581;129162390625;Potatoes;11506;361200;31392;361200;361200000;3;2;2;208
Norway;2021;112;525;16;710;1250;129162390625;Potatoes;11616;368900;31758;368900;368900000;2;2;0;211
Norway;2022;111;577;18;762;1409;129162390625;Potatoes;11899;376400;31633;376400;376400000;3;2;1;211
Norway;2023;81;503;16;629;1367;129162390625;Potatoes;11505;313500;27249;313500;313500000;2;2;1;205
Poland;1961;0;0;0;0;664;7537303125;Potatoes;2819200;45203008;16034;45203008;45203008000;8;8;0;56
Poland;1962;0;0;0;0;769;7537303125;Potatoes;2910100;37817008;12995;37817008;37817008000;7;8;-1;58
Poland;1963;0;0;0;0;665;7537303125;Potatoes;2840000;44868000;15799;44868000;44868000000;7;8;-1;63
Poland;1964;0;0;0;0;666;7537303125;Potatoes;2829600;47860000;16914;47860000;47860000000;7;8;-1;70
Poland;1965;0;0;0;0;748;7537303125;Potatoes;2765200;42665008;15429;42665008;42665008000;7;8;-2;84
Poland;1966;0;0;0;0;861;7537303125;Potatoes;2711600;45798208;16890;45798208;45798208000;8;8;0;102
Poland;1967;0;0;0;0;819;7537303125;Potatoes;2741200;48213696;17589;48213696;48213696000;9;8;0;120
Poland;1968;0;0;0;0;758;7537303125;Potatoes;2719600;50280000;18488;50280000;50280000000;8;8;-1;140
Poland;1969;0;0;0;0;606;7537303125;Potatoes;2718400;44935008;16530;44935008;44935008000;7;8;-2;160
Poland;1970;0;0;0;0;913;7537303125;Potatoes;2732200;50301408;18411;50301408;50301408000;7;8;-1;170
Poland;1971;0;0;0;0;714;7537303125;Potatoes;2669400;39801104;14910;39801104;39801104000;8;8;0;193
Poland;1972;0;0;0;0;812;7537303125;Potatoes;2656000;48735408;18349;48735408;48735408000;8;8;-1;205
Poland;1973;0;0;0;0;740;7537303125;Potatoes;2678400;51928208;19388;51928208;51928208000;8;8;0;226
Poland;1974;0;0;0;0;904;7537303125;Potatoes;2683900;48518800;18078;48518800;48518800000;8;8;0;234
Poland;1975;0;0;0;0;683;7537303125;Potatoes;2580864;46429040;17990;46429040;46429040000;9;8;1;248
Poland;1976;0;0;0;0;696;7537303125;Potatoes;2466018;49951088;20256;49951088;49951088000;7;8;-1;243
Poland;1977;0;0;0;0;842;7537303125;Potatoes;2436627;41147616;16887;41147616;41147616000;8;8;0;245
Poland;1978;0;0;0;0;797;7537303125;Potatoes;2359618;46647888;19769;46647888;46647888000;7;8;-1;243
Poland;1979;0;0;0;0;736;7537303125;Potatoes;2440611;49571920;20311;49571920;49571920000;7;8;-1;248
Poland;1980;0;0;0;0;888;7537303125;Potatoes;2343734;26390544;11260;26390544;26390544000;7;8;-2;239
Poland;1981;0;0;0;0;890;7537303125;Potatoes;2257679;42561648;18852;42561648;42561648000;8;8;-1;231
Poland;1982;0;0;0;0;582;7537303125;Potatoes;2177748;31950640;14671;31950640;31950640000;8;8;0;219
Poland;1983;0;0;0;0;721;7537303125;Potatoes;2219880;34472976;15529;34472976;34472976000;9;8;1;237
Poland;1984;0;0;0;0;725;7537303125;Potatoes;2146689;37437056;17439;37437056;37437056000;8;8;-1;226
Poland;1985;0;0;0;0;862;7537303125;Potatoes;2095078;36546144;17444;36546144;36546144000;7;8;-2;235
Poland;1986;0;0;0;0;744;7537303125;Potatoes;2008707;39037408;19434;39037408;39037408000;8;8;-1;244
Poland;1987;0;0;0;0;795;7537303125;Potatoes;1934097;36252208;18744;36252208;36252208000;7;8;-2;226
Poland;1988;0;0;0;0;787;7537303125;Potatoes;1866064;34706528;18599;34706528;34706528000;8;8;0;236
Poland;1989;0;0;0;0;663;7537303125;Potatoes;1858466;34390480;18505;34390480;34390480000;9;8;1;230
Poland;1990;1566;2948;334;5422;719;7537303125;Potatoes;1835340;36312784;19785;36312784;36312784000;9;8;1;107
Poland;1991;1566;2948;334;5422;680;7537303125;Potatoes;1732701;29038130;16759;29038130;29038130000;8;8;0;70
Poland;1992;2548;4189;363;7363;671;7537303125;Potatoes;1757336;23387744;13309;23387744;23387744000;9;8;0;83
Poland;1993;2750;5205;560;8825;727;7537303125;Potatoes;1760676;36270544;20600;36270544;36270544000;8;8;-1;90
Poland;1994;2965;5415;500;9330;753;7537303125;Potatoes;1697247;23057540;13585;23057540;23057540000;9;8;1;100
Poland;1995;2271;3940;445;7136;737;7537303125;Potatoes;1522357;24891330;16351;24891330;24891330000;8;8;0;106
Poland;1996;2986;5534;434;9824;713;7537303125;Potatoes;1341894;27217090;20283;27217090;27217090000;7;8;-2;114
Poland;1997;3058;5167;581;9501;775;7537303125;Potatoes;1306442;20775644;15903;20775644;20775644000;8;8;-1;121
Poland;1998;2909;4401;648;8699;830;7537303125;Potatoes;1295006;25948670;20038;25948670;25948670000;8;8;0;111
Poland;1999;2583;4546;406;8466;767;7537303125;Potatoes;1267846;19926716;15717;19926716;19926716000;9;8;1;108
Poland;2000;2504;4795;571;8848;759;7537303125;Potatoes;1250623;24232376;19376;24232376;24232376000;10;8;1;115
Poland;2001;2815;4748;549;8855;862;7537303125;Potatoes;1194232;19378860;16227;19378860;19378860000;8;8;0;116
Poland;2002;3710;4926;463;10358;766;7537303125;Potatoes;803378;15522842;19322;15522842;15522842000;9;8;1;116
Poland;2003;1939;3772;560;7184;593;7537303125;Potatoes;765771;13731500;17932;13731500;13731500000;8;8;0;129
Poland;2004;3080;3740;494;8726;729;7537303125;Potatoes;713250;13998654;19627;13998654;13998654000;8;8;0;129
Poland;2005;4915;8410;500;16039;685;7537303125;Potatoes;588184;10369253;17629;10369253;10369253000;8;8;0;162
Poland;2006;5125;9356;498;17101;686;7537303125;Potatoes;597230;8981976;15039;8981976;8981976000;9;8;0;159
Poland;2007;5201;10921;981;18721;810;7537303125;Potatoes;569600;11791072;20701;11791072;11791072000;9;8;1;181
Poland;2008;6060;10940;1077;20611;742;7537303125;Potatoes;548884;10462100;19061;10462100;10462100000;9;8;1;158
Poland;2009;5896;9520;952;18493;773;7537303125;Potatoes;507952;9702800;19102;9702800;9702800000;9;8;0;147
Poland;2010;5755;10489;906;19449;946;7537303125;Potatoes;400696;8448180;21084;8448180;8448180000;8;8;-1;180
Poland;2011;6081;12408;991;21763;674;7537303125;Potatoes;406439;9361848;23034;9361848;9361848000;9;8;1;170
Poland;2012;6131;12654;1293;21874;738;7537303125;Potatoes;373000;9091900;24375;9091900;9091900000;9;8;0;178
Poland;2013;6474;12518;1314;22192;757;7537303125;Potatoes;346134;7290427;21062;7290427;7290427000;9;8;0;179
Poland;2014;7442;12073;1728;23551;743;7537303125;Potatoes;276927;7689180;27766;7689180;7689180000;10;8;1;164
Poland;2015;7742;12190;1666;23996;605;7537303125;Potatoes;300355;6313669;21021;6313669;6313669000;10;8;1;174
Poland;2016;7534;12693;1759;24453;802;7537303125;Potatoes;309896;8872445;28630;8872445;8872445000;9;8;1;190
Poland;2017;6927;13655;1826;25074;917;7537303125;Potatoes;329323;9171733;27850;9171733;9171733000;9;8;1;190
Poland;2018;7992;11371;1770;23157;629;7537303125;Potatoes;290970;7311960;25130;7311960;7311960000;10;8;2;173
Poland;2019;6867;11705;2748;24253;675;7537303125;Potatoes;302480;6481620;21428;6481620;6481620000;10;8;2;177
Poland;2020;9278;12809;648;24616;774;7537303125;Potatoes;226070;7859510;34766;7859510;7859510000;10;8;2;155
Poland;2021;10051;14349;648;26949;815;7537303125;Potatoes;235830;7081460;30028;7081460;7081460000;9;8;0;156
Poland;2022;7080;12239;622;22300;740;7537303125;Potatoes;196110;6030930;30753;6030930;6030930000;10;8;1;161
Poland;2023;5881;11367;717;19963;849;7537303125;Potatoes;188580;5590030;29643;5590030;5590030000;10;8;2;156
Portugal;1961;0;0;0;0;855;80642734375;Potatoes;108227;1055596;9754;1055596;1055596000;16;16;0;55
Portugal;1962;0;0;0;0;724;80642734375;Potatoes;101767;893500;8780;893500;893500000;15;16;0;52
Portugal;1963;0;0;0;0;1218;80642734375;Potatoes;106760;1144800;10723;1144800;1144800000;15;16;-1;62
Portugal;1964;0;0;0;0;718;80642734375;Potatoes;109221;1143400;10469;1143400;1143400000;15;16;0;80
Portugal;1965;0;0;0;0;951;80642734375;Potatoes;101161;888000;8778;888000;888000000;15;16;-1;67
Portugal;1966;0;0;0;0;1092;80642734375;Potatoes;108509;991269;9135;991269;991269000;15;16;-1;53
Portugal;1967;0;0;0;0;632;80642734375;Potatoes;125577;1371300;10920;1371300;1371300000;15;16;-1;72
Portugal;1968;0;0;0;0;868;80642734375;Potatoes;114738;1156662;10081;1156662;1156662000;15;16;0;73
Portugal;1969;0;0;0;0;1038;80642734375;Potatoes;115302;1200848;10415;1200848;1200848000;15;16;-1;82
Portugal;1970;0;0;0;0;774;80642734375;Potatoes;119750;1284559;10727;1284559;1284559000;15;16;0;52
Portugal;1971;0;0;0;0;789;80642734375;Potatoes;115929;1180791;10186;1180791;1180791000;14;16;-1;54
Portugal;1972;0;0;0;0;1064;80642734375;Potatoes;119839;1198185;9998;1198185;1198185000;14;16;-1;93
Portugal;1973;0;0;0;0;715;80642734375;Potatoes;117312;1148100;9787;1148100;1148100000;15;16;-1;96
Portugal;1974;0;0;0;0;729;80642734375;Potatoes;119829;1184399;9884;1184399;1184399000;15;16;-1;87
Portugal;1975;0;0;0;0;680;80642734375;Potatoes;115800;1098141;9483;1098141;1098141000;15;16;-1;100
Portugal;1976;0;0;0;0;772;80642734375;Potatoes;125700;1002592;7976;1002592;1002592000;15;16;-1;102
Portugal;1977;0;0;0;0;1002;80642734375;Potatoes;135500;1291600;9532;1291600;1291600000;15;16;-1;111
Portugal;1978;0;0;0;0;946;80642734375;Potatoes;129553;1225365;9458;1225365;1225365000;15;16;-1;102
Portugal;1979;0;0;0;0;1029;80642734375;Potatoes;117129;1109550;9473;1109550;1109550000;15;16;-1;113
Portugal;1980;0;0;0;0;600;80642734375;Potatoes;122943;1200000;9761;1200000;1200000000;15;16;-1;107
Portugal;1981;0;0;0;0;721;80642734375;Potatoes;117955;927737;7865;927737;927737000;16;16;0;114
Portugal;1982;0;0;0;0;612;80642734375;Potatoes;124589;1082256;8687;1082256;1082256000;15;16;0;107
Portugal;1983;0;0;0;0;796;80642734375;Potatoes;131591;1006976;7652;1006976;1006976000;15;16;0;93
Portugal;1984;0;0;0;0;824;80642734375;Potatoes;128733;1102227;8562;1102227;1102227000;15;16;-1;90
Portugal;1985;0;0;0;0;926;80642734375;Potatoes;132186;1215365;9194;1215365;1215365000;15;16;0;101
Portugal;1986;0;0;0;0;683;80642734375;Potatoes;122356;1576516;12885;1576516;1576516000;15;16;-1;113
Portugal;1987;0;0;0;0;931;80642734375;Potatoes;125334;1641198;13095;1641198;1641198000;16;16;0;117
Portugal;1988;0;0;0;0;786;80642734375;Potatoes;119426;1280086;10719;1280086;1280086000;15;16;0;124
Portugal;1989;0;0;0;0;988;80642734375;Potatoes;120553;1358405;11268;1358405;1358405000;16;16;1;115
Portugal;1990;6510;1804;680;9357;647;80642734375;Potatoes;120342;1343005;11160;1343005;1343005000;16;16;0;119
Portugal;1991;6510;1804;680;9357;625;80642734375;Potatoes;112310;1420870;12651;1420870;1420870000;15;16;0;112
Portugal;1992;3923;1196;630;6117;571;80642734375;Potatoes;110505;1583091;14326;1583091;1583091000;15;16;0;106
Portugal;1993;6707;1307;383;8985;805;80642734375;Potatoes;95577;1332532;13942;1332532;1332532000;15;16;-1;112
Portugal;1994;7133;1571;347;9580;714;80642734375;Potatoes;94566;1370735;14495;1370735;1370735000;16;16;0;113
Portugal;1995;9077;1659;396;11815;822;80642734375;Potatoes;95684;1420542;14846;1420542;1420542000;16;16;1;113
Portugal;1996;9747;1584;366;12457;1035;80642734375;Potatoes;82036;1196142;14581;1196142;1196142000;15;16;0;129
Portugal;1997;9397;1769;444;12750;1052;80642734375;Potatoes;69464;861002;12395;861002;861002000;16;16;1;125
Portugal;1998;10473;1913;449;14389;646;80642734375;Potatoes;67729;931621;13755;931621;931621000;16;16;0;140
Portugal;1999;11274;1955;462;15411;740;80642734375;Potatoes;62172;972881;15648;972881;972881000;16;16;0;138
Portugal;2000;10854;1827;476;15470;965;80642734375;Potatoes;57185;790276;13820;790276;790276000;16;16;0;125
Portugal;2001;11562;2235;415;15503;963;80642734375;Potatoes;49314;738355;14973;738355;738355000;16;16;0;128
Portugal;2002;13320;2125;443;17452;930;80642734375;Potatoes;50184;811184;16164;811184;811184000;16;16;0;120
Portugal;2003;12954;2382;505;17030;883;80642734375;Potatoes;45866;737570;16081;737570;737570000;16;16;1;120
Portugal;2004;12459;2105;409;16942;584;80642734375;Potatoes;43665;742019;16994;742019;742019000;16;16;0;117
Portugal;2005;12366;1751;425;16353;567;80642734375;Potatoes;37208;548007;14728;548007;548007000;16;16;0;128
Portugal;2006;11382;2031;493;15702;923;80642734375;Potatoes;36961;595291;16106;595291;595291000;16;16;1;137
Portugal;2007;11519;2120;641;16682;569;80642734375;Potatoes;37063;621490;16769;621490;621490000;16;16;0;203
Portugal;2008;12856;1693;380;17080;692;80642734375;Potatoes;33525;528081;15752;528081;528081000;16;16;0;155
Portugal;2009;9399;1700;396;13985;825;80642734375;Potatoes;28450;467807;16443;467807;467807000;16;16;1;119
Portugal;2010;9475;2042;389;13774;1046;80642734375;Potatoes;25531;383835;15034;383835;383835000;16;16;0;149
Portugal;2011;9979;1996;886;14024;749;80642734375;Potatoes;26501;389798;14709;389798;389798000;16;16;1;133
Portugal;2012;8493;1769;2161;12442;641;80642734375;Potatoes;25052;445649;17789;445649;445649000;16;16;0;151
Portugal;2013;7197;1611;1306;10123;878;80642734375;Potatoes;26758;487646;18224;487646;487646000;16;16;0;168
Portugal;2014;8238;2411;2198;12888;1008;80642734375;Potatoes;27214;539872;19838;539872;539872000;16;16;1;191
Portugal;2015;5180;2122;777;10003;569;80642734375;Potatoes;24622;486790;19771;486790;486790000;16;16;1;186
Portugal;2016;5474;1905;2094;9772;880;80642734375;Potatoes;23296;451041;19361;451041;451041000;16;16;1;187
Portugal;2017;4181;1899;2016;8103;515;80642734375;Potatoes;23735;515030;21699;515030;515030000;17;16;1;183
Portugal;2018;4335;1939;685;8057;886;80642734375;Potatoes;20800;431690;20754;431690;431690000;16;16;0;182
Portugal;2019;5767;2222;1869;9866;699;80642734375;Potatoes;17990;424290;23585;424290;424290000;16;16;1;184
Portugal;2020;6402;2402;891;9706;710;80642734375;Potatoes;17530;409640;23368;409640;409640000;17;16;1;182
Portugal;2021;6260;2352;964;9583;728;80642734375;Potatoes;16800;413320;24602;413320;413320000;16;16;1;185
Portugal;2022;5978;1906;1144;9040;795;80642734375;Potatoes;14510;319830;22042;319830;319830000;17;16;1;129
Portugal;2023;4812;1862;1173;7857;714;80642734375;Potatoes;14480;325080;22450;325080;325080000;17;16;1;179
Romania;1961;0;0;0;0;661;81989390625;Potatoes;300700;2874800;9560;2874800;2874800000;10;10;0;34
Romania;1962;0;0;0;0;739;81989390625;Potatoes;304800;2597400;8522;2597400;2597400000;9;10;-1;10
Romania;1963;0;0;0;0;730;81989390625;Potatoes;331800;2691900;8113;2691900;2691900000;9;10;-1;19
Romania;1964;0;0;0;0;849;81989390625;Potatoes;320800;2639700;8229;2639700;2639700000;9;10;-1;19
Romania;1965;0;0;0;0;805;81989390625;Potatoes;311800;2194700;7039;2194700;2194700000;8;10;-1;27
Romania;1966;0;0;0;0;958;81989390625;Potatoes;317300;3351900;10564;3351900;3351900000;10;10;0;34
Romania;1967;0;0;0;0;809;81989390625;Potatoes;322100;3096400;9613;3096400;3096400000;9;10;0;45
Romania;1968;0;0;0;0;807;81989390625;Potatoes;333700;3737300;11200;3737300;3737300000;10;10;0;49
Romania;1969;0;0;0;0;955;81989390625;Potatoes;320949;2165134;6746;2165134;2165134000;9;10;-1;55
Romania;1970;0;0;0;0;1006;81989390625;Potatoes;301146;2064325;6855;2064325;2064325000;9;10;-1;61
Romania;1971;0;0;0;0;885;81989390625;Potatoes;306700;3782900;12334;3782900;3782900000;9;10;0;65
Romania;1972;0;0;0;0;1023;81989390625;Potatoes;312600;3672400;11748;3672400;3672400000;9;10;0;66
Romania;1973;0;0;0;0;798;81989390625;Potatoes;298100;2644300;8871;2644300;2644300000;9;10;-1;88
Romania;1974;0;0;0;0;905;81989390625;Potatoes;310361;4118600;13270;4118600;4118600000;9;10;0;95
Romania;1975;0;0;0;0;865;81989390625;Potatoes;304989;2715900;8905;2715900;2715900000;10;10;0;123
Romania;1976;0;0;0;0;844;81989390625;Potatoes;300900;4788400;15914;4788400;4788400000;8;10;-1;117
Romania;1977;0;0;0;0;801;81989390625;Potatoes;306100;4207100;13744;4207100;4207100000;9;10;0;116
Romania;1978;0;0;0;0;897;81989390625;Potatoes;305400;4465400;14622;4465400;4465400000;8;10;-1;151
Romania;1979;0;0;0;0;944;81989390625;Potatoes;293647;4562137;15536;4562137;4562137000;10;10;0;146
Romania;1980;0;0;0;0;992;81989390625;Potatoes;286434;3942300;13763;3942300;3942300000;8;10;-2;124
Romania;1981;0;0;0;0;944;81989390625;Potatoes;298789;4447353;14885;4447353;4447353000;9;10;0;164
Romania;1982;0;0;0;0;774;81989390625;Potatoes;310878;5005608;16102;5005608;5005608000;9;10;0;170
Romania;1983;0;0;0;0;724;81989390625;Potatoes;319167;6209345;19455;6209345;6209345000;10;10;0;166
Romania;1984;0;0;0;0;883;81989390625;Potatoes;312058;6391000;20480;6391000;6391000000;9;10;-1;172
Romania;1985;0;0;0;0;809;81989390625;Potatoes;321000;6631200;20658;6631200;6631200000;8;10;-2;156
Romania;1986;0;0;0;0;706;81989390625;Potatoes;329100;5186600;15760;5186600;5186600000;9;10;-1;139
Romania;1987;0;0;0;0;802;81989390625;Potatoes;317000;4141500;13065;4141500;4141500000;9;10;-1;138
Romania;1988;0;0;0;0;892;81989390625;Potatoes;325800;3621000;11114;3621000;3621000000;9;10;-1;134
Romania;1989;0;0;0;0;797;81989390625;Potatoes;351400;4420000;12578;4420000;4420000000;10;10;0;146
Romania;1990;11891;7567;5797;25255;683;81989390625;Potatoes;289614;3185624;11000;3185624;3185624000;10;10;0;128
Romania;1991;11857;4120;3921;19898;920;81989390625;Potatoes;234882;1872767;7973;1872767;1872767000;9;10;-1;49
Romania;1992;8447;4173;2514;15134;703;81989390625;Potatoes;218695;2601648;11896;2601648;2601648000;10;10;0;59
Romania;1993;9357;9817;5078;24252;776;81989390625;Potatoes;249003;3708903;14895;3708903;3708903000;9;10;-1;64
Romania;1994;8967;8909;3935;21811;712;81989390625;Potatoes;248617;2946721;11853;2946721;2946721000;11;10;1;40
Romania;1995;8342;8147;3624;20113;902;81989390625;Potatoes;244314;3019921;12361;3019921;3019921000;9;10;0;39
Romania;1996;7301;6930;3194;17425;872;81989390625;Potatoes;256962;3591378;13976;3591378;3591378000;9;10;-1;45
Romania;1997;6683;5850;2816;15349;914;81989390625;Potatoes;253172;3206058;12664;3206058;3206058000;9;10;-1;34
Romania;1998;6472;5444;2063;13979;868;81989390625;Potatoes;258698;3319150;12830;3319150;3319150000;9;10;0;39
Romania;1999;5340;4494;1446;11280;929;81989390625;Potatoes;272986;3957115;14496;3957115;3957115000;10;10;0;25
Romania;2000;4318;3870;1239;9427;607;81989390625;Potatoes;281466;3469805;12328;3469805;3469805000;11;10;1;32
Romania;2001;2802;3960;1110;7871;854;81989390625;Potatoes;276099;3997057;14477;3997057;3997057000;10;10;0;39
Romania;2002;2279;4539;1058;7876;812;81989390625;Potatoes;282382;4077633;14440;4077633;4077633000;10;10;1;35
Romania;2003;2238;3659;1032;6928;669;81989390625;Potatoes;281868;3947177;14004;3947177;3947177000;10;10;0;39
Romania;2004;2131;3771;876;6778;851;81989390625;Potatoes;254005;4230210;16654;4230210;4230210000;10;10;0;43
Romania;2005;2641;3789;1136;7566;1051;81989390625;Potatoes;285312;3738594;13104;3738594;3738594000;9;10;0;51
Romania;2006;1844;4033;856;6733;826;81989390625;Potatoes;283089;4015899;14186;4015899;4015899000;10;10;0;41
Romania;2007;1684;3767;863;6314;803;81989390625;Potatoes;272548;3712410;13621;3712410;3712410000;11;10;1;45
Romania;2008;2441;3905;848;7194;754;81989390625;Potatoes;259744;3649020;14049;3649020;3649020000;11;10;1;46
Romania;2009;2076;3426;1046;6549;751;81989390625;Potatoes;260317;4003980;15381;4003980;4003980000;11;10;1;48
Romania;2010;2233;3689;1328;7249;973;81989390625;Potatoes;246982;3283866;13296;3283866;3283866000;10;10;0;53
Romania;2011;3455;6771;864;11426;587;81989390625;Potatoes;248338;4076570;16415;4076570;4076570000;10;10;0;54
Romania;2012;3495;6614;899;11523;726;81989390625;Potatoes;229055;2465150;10762;2465150;2465150000;11;10;1;50
Romania;2013;3591;6034;697;10586;801;81989390625;Potatoes;207603;3289722;15846;3289722;3289722000;11;10;1;56
Romania;2014;4113;5025;609;10021;911;81989390625;Potatoes;202657;3519329;17366;3519329;3519329000;11;10;1;52
Romania;2015;4112;6353;728;11484;731;81989390625;Potatoes;196058;2699684;13770;2699684;2699684000;11;10;1;61
Romania;2016;4526;5066;775;10813;902;81989390625;Potatoes;186233;2689733;14443;2689733;2689733000;11;10;1;60
Romania;2017;4600;5486;1024;11548;759;81989390625;Potatoes;171379;3116912;18187;3116912;3116912000;11;10;1;68
Romania;2018;4542;5188;1060;11108;800;81989390625;Potatoes;173300;3022760;17442;3022760;3022760000;11;10;1;83
Romania;2019;4021;4013;924;9047;701;81989390625;Potatoes;174120;2626790;15086;2626790;2626790000;12;10;2;84
Romania;2020;3878;4126;564;8700;767;81989390625;Potatoes;101030;1601240;15849;1601240;1601240000;11;10;1;87
Romania;2021;3808;3851;616;8369;821;81989390625;Potatoes;84530;1397840;16537;1397840;1397840000;10;10;1;98
Romania;2022;3117;4099;610;7957;660;81989390625;Potatoes;80770;1345780;16662;1345780;1345780000;11;10;1;90
Romania;2023;3239;5126;648;9157;789;81989390625;Potatoes;79490;1183470;14888;1183470;1183470000;12;10;2;92
Slovenia;1992;809;345;152;1309;1220;13009481818181800;Potatoes;12928;156429;12100;156429;156429000;10;10;0;317
Slovenia;1993;654;315;140;1112;1197;13009481818181800;Potatoes;12434;156345;12574;156345;156345000;9;10;-1;273
Slovenia;1994;556;267;118;944;1192;13009481818181800;Potatoes;10147;175218;17268;175218;175218000;10;10;0;433
Slovenia;1995;612;250;122;987;1381;13009481818181800;Potatoes;10070;191239;18991;191239;191239000;9;10;-1;376
Slovenia;1996;582;254;114;953;1394;13009481818181800;Potatoes;9382;181073;19300;181073;181073000;8;10;-2;331
Slovenia;1997;893;263;86;1245;1186;13009481818181800;Potatoes;9186;188112;20478;188112;188112000;9;10;-1;428
Slovenia;1998;741;277;71;1091;1323;13009481818181800;Potatoes;9200;195667;21268;195667;195667000;9;10;-1;445
Slovenia;1999;782;259;90;1135;1369;13009481818181800;Potatoes;9845;194200;19726;194200;194200000;10;10;0;460
Slovenia;2000;842;405;99;1468;1280;13009481818181800;Potatoes;8952;186157;20795;186157;186157000;10;10;0;437
Slovenia;2001;921;362;81;1387;1219;13009481818181800;Potatoes;7785;148279;19047;148279;148279000;9;10;-1;419
